number,code,browser,shortname
449,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F469,ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©,"kiss: woman, woman"
450,U+1F491,ğŸ’‘,couple with heart
451,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F468,ğŸ‘©â€â¤ï¸â€ğŸ‘¨,"couple with heart: woman, man"
452,U+1F468 U+200D U+2764 U+FE0F U+200D U+1F468,ğŸ‘¨â€â¤ï¸â€ğŸ‘¨,"couple with heart: man, man"
453,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F469,ğŸ‘©â€â¤ï¸â€ğŸ‘©,"couple with heart: woman, woman"
454,U+1F46A,ğŸ‘ª,family
455,U+1F468 U+200D U+1F469 U+200D U+1F466,ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦,"family: man, woman, boy"
456,U+1F468 U+200D U+1F469 U+200D U+1F467,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,"family: man, woman, girl"
457,U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F466,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,"family: man, woman, girl, boy"
458,U+1F468 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466,ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,"family: man, woman, boy, boy"
459,U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,"family: man, woman, girl, girl"
460,U+1F468 U+200D U+1F468 U+200D U+1F466,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦,"family: man, man, boy"
461,U+1F468 U+200D U+1F468 U+200D U+1F467,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§,"family: man, man, girl"
462,U+1F468 U+200D U+1F468 U+200D U+1F467 U+200D U+1F466,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦,"family: man, man, girl, boy"
463,U+1F468 U+200D U+1F468 U+200D U+1F466 U+200D U+1F466,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,"family: man, man, boy, boy"
464,U+1F468 U+200D U+1F468 U+200D U+1F467 U+200D U+1F467,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,"family: man, man, girl, girl"
465,U+1F469 U+200D U+1F469 U+200D U+1F466,ğŸ‘©â€ğŸ‘©â€ğŸ‘¦,"family: woman, woman, boy"
466,U+1F469 U+200D U+1F469 U+200D U+1F467,ğŸ‘©â€ğŸ‘©â€ğŸ‘§,"family: woman, woman, girl"
467,U+1F469 U+200D U+1F469 U+200D U+1F467 U+200D U+1F466,ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,"family: woman, woman, girl, boy"
468,U+1F469 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466,ğŸ‘©â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,"family: woman, woman, boy, boy"
469,U+1F469 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467,ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,"family: woman, woman, girl, girl"
470,U+1F468 U+200D U+1F466,ğŸ‘¨â€ğŸ‘¦,"family: man, boy"
471,U+1F468 U+200D U+1F466 U+200D U+1F466,ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,"family: man, boy, boy"
472,U+1F468 U+200D U+1F467,ğŸ‘¨â€ğŸ‘§,"family: man, girl"
473,U+1F468 U+200D U+1F467 U+200D U+1F466,ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦,"family: man, girl, boy"
474,U+1F468 U+200D U+1F467 U+200D U+1F467,ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,"family: man, girl, girl"
475,U+1F469 U+200D U+1F466,ğŸ‘©â€ğŸ‘¦,"family: woman, boy"
476,U+1F469 U+200D U+1F466 U+200D U+1F466,ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,"family: woman, boy, boy"
477,U+1F469 U+200D U+1F467,ğŸ‘©â€ğŸ‘§,"family: woman, girl"
478,U+1F469 U+200D U+1F467 U+200D U+1F466,ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,"family: woman, girl, boy"
479,U+1F469 U+200D U+1F467 U+200D U+1F467,ğŸ‘©â€ğŸ‘§â€ğŸ‘§,"family: woman, girl, girl"
480,U+1F5E3,ğŸ—£,speaking head
481,U+1F464,ğŸ‘¤,bust in silhouette
482,U+1F465,ğŸ‘¥,busts in silhouette
483,U+1F463,ğŸ‘£,footprints
488,U+1F435,ğŸµ,monkey face
489,U+1F412,ğŸ’,monkey
490,U+1F98D,ğŸ¦,gorilla
492,U+1F436,ğŸ¶,dog face
493,U+1F415,ğŸ•,dog
496,U+1F429,ğŸ©,poodle
497,U+1F43A,ğŸº,wolf
498,U+1F98A,ğŸ¦Š,fox
500,U+1F431,ğŸ±,cat face
501,U+1F408,ğŸˆ,cat
502,U+1F981,ğŸ¦,lion
503,U+1F42F,ğŸ¯,tiger face
504,U+1F405,ğŸ…,tiger
505,U+1F406,ğŸ†,leopard
506,U+1F434,ğŸ´,horse face
507,U+1F40E,ğŸ,horse
508,U+1F984,ğŸ¦„,unicorn
510,U+1F98C,ğŸ¦Œ,deer
511,U+1F42E,ğŸ®,cow face
512,U+1F402,ğŸ‚,ox
513,U+1F403,ğŸƒ,water buffalo
514,U+1F404,ğŸ„,cow
515,U+1F437,ğŸ·,pig face
516,U+1F416,ğŸ–,pig
517,U+1F417,ğŸ—,boar
518,U+1F43D,ğŸ½,pig nose
519,U+1F40F,ğŸ,ram
520,U+1F411,ğŸ‘,ewe
521,U+1F410,ğŸ,goat
522,U+1F42A,ğŸª,camel
523,U+1F42B,ğŸ«,two-hump camel
526,U+1F418,ğŸ˜,elephant
527,U+1F98F,ğŸ¦,rhinoceros
529,U+1F42D,ğŸ­,mouse face
530,U+1F401,ğŸ,mouse
531,U+1F400,ğŸ€,rat
532,U+1F439,ğŸ¹,hamster
533,U+1F430,ğŸ°,rabbit face
534,U+1F407,ğŸ‡,rabbit
535,U+1F43F,ğŸ¿,chipmunk
537,U+1F987,ğŸ¦‡,bat
538,U+1F43B,ğŸ»,bear
539,U+1F428,ğŸ¨,koala
540,U+1F43C,ğŸ¼,panda
546,U+1F43E,ğŸ¾,paw prints
547,U+1F983,ğŸ¦ƒ,turkey
548,U+1F414,ğŸ”,chicken
549,U+1F413,ğŸ“,rooster
550,U+1F423,ğŸ£,hatching chick
551,U+1F424,ğŸ¤,baby chick
552,U+1F425,ğŸ¥,front-facing baby chick
553,U+1F426,ğŸ¦,bird
554,U+1F427,ğŸ§,penguin
555,U+1F54A,ğŸ•Š,dove
556,U+1F985,ğŸ¦…,eagle
557,U+1F986,ğŸ¦†,duck
559,U+1F989,ğŸ¦‰,owl
563,U+1F438,ğŸ¸,frog
564,U+1F40A,ğŸŠ,crocodile
565,U+1F422,ğŸ¢,turtle
566,U+1F98E,ğŸ¦,lizard
567,U+1F40D,ğŸ,snake
568,U+1F432,ğŸ²,dragon face
569,U+1F409,ğŸ‰,dragon
572,U+1F433,ğŸ³,spouting whale
573,U+1F40B,ğŸ‹,whale
574,U+1F42C,ğŸ¬,dolphin
575,U+1F41F,ğŸŸ,fish
576,U+1F420,ğŸ ,tropical fish
577,U+1F421,ğŸ¡,blowfish
578,U+1F988,ğŸ¦ˆ,shark
579,U+1F419,ğŸ™,octopus
580,U+1F41A,ğŸš,spiral shell
581,U+1F40C,ğŸŒ,snail
582,U+1F98B,ğŸ¦‹,butterfly
583,U+1F41B,ğŸ›,bug
584,U+1F41C,ğŸœ,ant
585,U+1F41D,ğŸ,honeybee
586,U+1F41E,ğŸ,lady beetle
588,U+1F577,ğŸ•·,spider
589,U+1F578,ğŸ•¸,spider web
590,U+1F982,ğŸ¦‚,scorpion
593,U+1F490,ğŸ’,bouquet
594,U+1F338,ğŸŒ¸,cherry blossom
595,U+1F4AE,ğŸ’®,white flower
596,U+1F3F5,ğŸµ,rosette
597,U+1F339,ğŸŒ¹,rose
598,U+1F940,ğŸ¥€,wilted flower
599,U+1F33A,ğŸŒº,hibiscus
600,U+1F33B,ğŸŒ»,sunflower
601,U+1F33C,ğŸŒ¼,blossom
602,U+1F337,ğŸŒ·,tulip
603,U+1F331,ğŸŒ±,seedling
604,U+1F332,ğŸŒ²,evergreen tree
605,U+1F333,ğŸŒ³,deciduous tree
606,U+1F334,ğŸŒ´,palm tree
607,U+1F335,ğŸŒµ,cactus
608,U+1F33E,ğŸŒ¾,sheaf of rice
609,U+1F33F,ğŸŒ¿,herb
610,U+2618,â˜˜,shamrock
611,U+1F340,ğŸ€,four leaf clover
612,U+1F341,ğŸ,maple leaf
613,U+1F342,ğŸ‚,fallen leaf
614,U+1F343,ğŸƒ,leaf fluttering in wind
615,U+1F347,ğŸ‡,grapes
616,U+1F348,ğŸˆ,melon
617,U+1F349,ğŸ‰,watermelon
618,U+1F34A,ğŸŠ,tangerine
619,U+1F34B,ğŸ‹,lemon
620,U+1F34C,ğŸŒ,banana
621,U+1F34D,ğŸ,pineapple
623,U+1F34E,ğŸ,red apple
624,U+1F34F,ğŸ,green apple
625,U+1F350,ğŸ,pear
626,U+1F351,ğŸ‘,peach
627,U+1F352,ğŸ’,cherries
628,U+1F353,ğŸ“,strawberry
629,U+1F95D,ğŸ¥,kiwi fruit
630,U+1F345,ğŸ…,tomato
632,U+1F951,ğŸ¥‘,avocado
633,U+1F346,ğŸ†,eggplant
634,U+1F954,ğŸ¥”,potato
635,U+1F955,ğŸ¥•,carrot
636,U+1F33D,ğŸŒ½,ear of corn
637,U+1F336,ğŸŒ¶,hot pepper
638,U+1F952,ğŸ¥’,cucumber
643,U+1F344,ğŸ„,mushroom
644,U+1F95C,ğŸ¥œ,peanuts
645,U+1F330,ğŸŒ°,chestnut
646,U+1F35E,ğŸ,bread
647,U+1F950,ğŸ¥,croissant
648,U+1F956,ğŸ¥–,baguette bread
651,U+1F95E,ğŸ¥,pancakes
653,U+1F9C0,ğŸ§€,cheese wedge
654,U+1F356,ğŸ–,meat on bone
655,U+1F357,ğŸ—,poultry leg
657,U+1F953,ğŸ¥“,bacon
658,U+1F354,ğŸ”,hamburger
659,U+1F35F,ğŸŸ,french fries
660,U+1F355,ğŸ•,pizza
661,U+1F32D,ğŸŒ­,hot dog
663,U+1F32E,ğŸŒ®,taco
664,U+1F32F,ğŸŒ¯,burrito
665,U+1F959,ğŸ¥™,stuffed flatbread
667,U+1F95A,ğŸ¥š,egg
668,U+1F373,ğŸ³,cooking
669,U+1F958,ğŸ¥˜,shallow pan of food
670,U+1F372,ğŸ²,pot of food
672,U+1F957,ğŸ¥—,green salad
673,U+1F37F,ğŸ¿,popcorn
677,U+1F371,ğŸ±,bento box
678,U+1F358,ğŸ˜,rice cracker
679,U+1F359,ğŸ™,rice ball
680,U+1F35A,ğŸš,cooked rice
681,U+1F35B,ğŸ›,curry rice
682,U+1F35C,ğŸœ,steaming bowl
683,U+1F35D,ğŸ,spaghetti
684,U+1F360,ğŸ ,roasted sweet potato
685,U+1F362,ğŸ¢,oden
686,U+1F363,ğŸ£,sushi
687,U+1F364,ğŸ¤,fried shrimp
688,U+1F365,ğŸ¥,fish cake with swirl
690,U+1F361,ğŸ¡,dango
694,U+1F980,ğŸ¦€,crab
696,U+1F990,ğŸ¦,shrimp
697,U+1F991,ğŸ¦‘,squid
699,U+1F366,ğŸ¦,soft ice cream
700,U+1F367,ğŸ§,shaved ice
701,U+1F368,ğŸ¨,ice cream
702,U+1F369,ğŸ©,doughnut
703,U+1F36A,ğŸª,cookie
704,U+1F382,ğŸ‚,birthday cake
705,U+1F370,ğŸ°,shortcake
708,U+1F36B,ğŸ«,chocolate bar
709,U+1F36C,ğŸ¬,candy
710,U+1F36D,ğŸ­,lollipop
711,U+1F36E,ğŸ®,custard
712,U+1F36F,ğŸ¯,honey pot
713,U+1F37C,ğŸ¼,baby bottle
714,U+1F95B,ğŸ¥›,glass of milk
715,U+2615,â˜•,hot beverage
716,U+1F375,ğŸµ,teacup without handle
717,U+1F376,ğŸ¶,sake
718,U+1F37E,ğŸ¾,bottle with popping cork
719,U+1F377,ğŸ·,wine glass
720,U+1F378,ğŸ¸,cocktail glass
721,U+1F379,ğŸ¹,tropical drink
722,U+1F37A,ğŸº,beer mug
723,U+1F37B,ğŸ»,clinking beer mugs
724,U+1F942,ğŸ¥‚,clinking glasses
725,U+1F943,ğŸ¥ƒ,tumbler glass
731,U+1F37D,ğŸ½,fork and knife with plate
732,U+1F374,ğŸ´,fork and knife
733,U+1F944,ğŸ¥„,spoon
734,U+1F52A,ğŸ”ª,kitchen knife
735,U+1F3FA,ğŸº,amphora
736,U+1F30D,ğŸŒ,globe showing Europe-Africa
737,U+1F30E,ğŸŒ,globe showing Americas
738,U+1F30F,ğŸŒ,globe showing Asia-Australia
739,U+1F310,ğŸŒ,globe with meridians
740,U+1F5FA,ğŸ—º,world map
741,U+1F5FE,ğŸ—¾,map of Japan
743,U+1F3D4,ğŸ”,snow-capped mountain
744,U+26F0,â›°,mountain
745,U+1F30B,ğŸŒ‹,volcano
746,U+1F5FB,ğŸ—»,mount fuji
747,U+1F3D5,ğŸ•,camping
748,U+1F3D6,ğŸ–,beach with umbrella
749,U+1F3DC,ğŸœ,desert
750,U+1F3DD,ğŸ,desert island
751,U+1F3DE,ğŸ,national park
752,U+1F3DF,ğŸŸ,stadium
753,U+1F3DB,ğŸ›,classical building
754,U+1F3D7,ğŸ—,building construction
756,U+1F3D8,ğŸ˜,houses
757,U+1F3DA,ğŸš,derelict house
758,U+1F3E0,ğŸ ,house
759,U+1F3E1,ğŸ¡,house with garden
760,U+1F3E2,ğŸ¢,office building
761,U+1F3E3,ğŸ£,Japanese post office
762,U+1F3E4,ğŸ¤,post office
763,U+1F3E5,ğŸ¥,hospital
764,U+1F3E6,ğŸ¦,bank
765,U+1F3E8,ğŸ¨,hotel
766,U+1F3E9,ğŸ©,love hotel
767,U+1F3EA,ğŸª,convenience store
768,U+1F3EB,ğŸ«,school
769,U+1F3EC,ğŸ¬,department store
770,U+1F3ED,ğŸ­,factory
771,U+1F3EF,ğŸ¯,Japanese castle
772,U+1F3F0,ğŸ°,castle
773,U+1F492,ğŸ’’,wedding
774,U+1F5FC,ğŸ—¼,Tokyo tower
775,U+1F5FD,ğŸ—½,Statue of Liberty
776,U+26EA,â›ª,church
777,U+1F54C,ğŸ•Œ,mosque
779,U+1F54D,ğŸ•,synagogue
780,U+26E9,â›©,shinto shrine
781,U+1F54B,ğŸ•‹,kaaba
782,U+26F2,â›²,fountain
783,U+26FA,â›º,tent
784,U+1F301,ğŸŒ,foggy
785,U+1F303,ğŸŒƒ,night with stars
786,U+1F3D9,ğŸ™,cityscape
787,U+1F304,ğŸŒ„,sunrise over mountains
788,U+1F305,ğŸŒ…,sunrise
789,U+1F306,ğŸŒ†,cityscape at dusk
790,U+1F307,ğŸŒ‡,sunset
791,U+1F309,ğŸŒ‰,bridge at night
792,U+2668,â™¨,hot springs
793,U+1F3A0,ğŸ ,carousel horse
794,U+1F3A1,ğŸ¡,ferris wheel
795,U+1F3A2,ğŸ¢,roller coaster
796,U+1F488,ğŸ’ˆ,barber pole
797,U+1F3AA,ğŸª,circus tent
798,U+1F682,ğŸš‚,locomotive
799,U+1F683,ğŸšƒ,railway car
800,U+1F684,ğŸš„,high-speed train
801,U+1F685,ğŸš…,bullet train
802,U+1F686,ğŸš†,train
803,U+1F687,ğŸš‡,metro
804,U+1F688,ğŸšˆ,light rail
805,U+1F689,ğŸš‰,station
806,U+1F68A,ğŸšŠ,tram
807,U+1F69D,ğŸš,monorail
808,U+1F69E,ğŸš,mountain railway
809,U+1F68B,ğŸš‹,tram car
810,U+1F68C,ğŸšŒ,bus
811,U+1F68D,ğŸš,oncoming bus
812,U+1F68E,ğŸš,trolleybus
813,U+1F690,ğŸš,minibus
814,U+1F691,ğŸš‘,ambulance
815,U+1F692,ğŸš’,fire engine
816,U+1F693,ğŸš“,police car
817,U+1F694,ğŸš”,oncoming police car
818,U+1F695,ğŸš•,taxi
819,U+1F696,ğŸš–,oncoming taxi
820,U+1F697,ğŸš—,automobile
821,U+1F698,ğŸš˜,oncoming automobile
822,U+1F699,ğŸš™,sport utility vehicle
823,U+1F69A,ğŸšš,delivery truck
824,U+1F69B,ğŸš›,articulated lorry
825,U+1F69C,ğŸšœ,tractor
826,U+1F3CE,ğŸ,racing car
827,U+1F3CD,ğŸ,motorcycle
828,U+1F6F5,ğŸ›µ,motor scooter
832,U+1F6B2,ğŸš²,bicycle
833,U+1F6F4,ğŸ›´,kick scooter
835,U+1F68F,ğŸš,bus stop
836,U+1F6E3,ğŸ›£,motorway
837,U+1F6E4,ğŸ›¤,railway track
838,U+1F6E2,ğŸ›¢,oil drum
839,U+26FD,â›½,fuel pump
840,U+1F6A8,ğŸš¨,police car light
841,U+1F6A5,ğŸš¥,horizontal traffic light
842,U+1F6A6,ğŸš¦,vertical traffic light
843,U+1F6D1,ğŸ›‘,stop sign
844,U+1F6A7,ğŸš§,construction
845,U+2693,âš“,anchor
846,U+26F5,â›µ,sailboat
847,U+1F6F6,ğŸ›¶,canoe
848,U+1F6A4,ğŸš¤,speedboat
849,U+1F6F3,ğŸ›³,passenger ship
850,U+26F4,â›´,ferry
851,U+1F6E5,ğŸ›¥,motor boat
852,U+1F6A2,ğŸš¢,ship
853,U+2708,âœˆ,airplane
854,U+1F6E9,ğŸ›©,small airplane
855,U+1F6EB,ğŸ›«,airplane departure
856,U+1F6EC,ğŸ›¬,airplane arrival
858,U+1F4BA,ğŸ’º,seat
859,U+1F681,ğŸš,helicopter
860,U+1F69F,ğŸšŸ,suspension railway
861,U+1F6A0,ğŸš ,mountain cableway
862,U+1F6A1,ğŸš¡,aerial tramway
863,U+1F6F0,ğŸ›°,satellite
864,U+1F680,ğŸš€,rocket
866,U+1F6CE,ğŸ›,bellhop bell
868,U+231B,âŒ›,hourglass done
869,U+23F3,â³,hourglass not done
870,U+231A,âŒš,watch
871,U+23F0,â°,alarm clock
872,U+23F1,â±,stopwatch
873,U+23F2,â²,timer clock
874,U+1F570,ğŸ•°,mantelpiece clock
875,U+1F55B,ğŸ•›,twelve oâ€™clock
876,U+1F567,ğŸ•§,twelve-thirty
877,U+1F550,ğŸ•,one oâ€™clock
878,U+1F55C,ğŸ•œ,one-thirty
879,U+1F551,ğŸ•‘,two oâ€™clock
880,U+1F55D,ğŸ•,two-thirty
881,U+1F552,ğŸ•’,three oâ€™clock
882,U+1F55E,ğŸ•,three-thirty
883,U+1F553,ğŸ•“,four oâ€™clock
884,U+1F55F,ğŸ•Ÿ,four-thirty
885,U+1F554,ğŸ•”,five oâ€™clock
886,U+1F560,ğŸ• ,five-thirty
887,U+1F555,ğŸ••,six oâ€™clock
888,U+1F561,ğŸ•¡,six-thirty
889,U+1F556,ğŸ•–,seven oâ€™clock
890,U+1F562,ğŸ•¢,seven-thirty
891,U+1F557,ğŸ•—,eight oâ€™clock
892,U+1F563,ğŸ•£,eight-thirty
893,U+1F558,ğŸ•˜,nine oâ€™clock
894,U+1F564,ğŸ•¤,nine-thirty
895,U+1F559,ğŸ•™,ten oâ€™clock
896,U+1F565,ğŸ•¥,ten-thirty
897,U+1F55A,ğŸ•š,eleven oâ€™clock
898,U+1F566,ğŸ•¦,eleven-thirty
899,U+1F311,ğŸŒ‘,new moon
900,U+1F312,ğŸŒ’,waxing crescent moon
901,U+1F313,ğŸŒ“,first quarter moon
902,U+1F314,ğŸŒ”,waxing gibbous moon
903,U+1F315,ğŸŒ•,full moon
904,U+1F316,ğŸŒ–,waning gibbous moon
905,U+1F317,ğŸŒ—,last quarter moon
906,U+1F318,ğŸŒ˜,waning crescent moon
907,U+1F319,ğŸŒ™,crescent moon
908,U+1F31A,ğŸŒš,new moon face
909,U+1F31B,ğŸŒ›,first quarter moon face
910,U+1F31C,ğŸŒœ,last quarter moon face
911,U+1F321,ğŸŒ¡,thermometer
912,U+2600,â˜€,sun
913,U+1F31D,ğŸŒ,full moon face
914,U+1F31E,ğŸŒ,sun with face
916,U+2B50,â­,star
917,U+1F31F,ğŸŒŸ,glowing star
918,U+1F320,ğŸŒ ,shooting star
919,U+1F30C,ğŸŒŒ,milky way
920,U+2601,â˜,cloud
921,U+26C5,â›…,sun behind cloud
922,U+26C8,â›ˆ,cloud with lightning and rain
923,U+1F324,ğŸŒ¤,sun behind small cloud
924,U+1F325,ğŸŒ¥,sun behind large cloud
925,U+1F326,ğŸŒ¦,sun behind rain cloud
926,U+1F327,ğŸŒ§,cloud with rain
927,U+1F328,ğŸŒ¨,cloud with snow
928,U+1F329,ğŸŒ©,cloud with lightning
929,U+1F32A,ğŸŒª,tornado
930,U+1F32B,ğŸŒ«,fog
931,U+1F32C,ğŸŒ¬,wind face
932,U+1F300,ğŸŒ€,cyclone
933,U+1F308,ğŸŒˆ,rainbow
934,U+1F302,ğŸŒ‚,closed umbrella
935,U+2602,â˜‚,umbrella
936,U+2614,â˜”,umbrella with rain drops
937,U+26F1,â›±,umbrella on ground
938,U+26A1,âš¡,high voltage
939,U+2744,â„,snowflake
940,U+2603,â˜ƒ,snowman
